date,latitude,longitude,id,place,siddet,city,city_id,
2016-12-19,40.75,28.6785,2745807, MARMARA DENIZI                   ,2.1,,
2016-12-19,40.1588,31.7642,2745808, CANTIRLI-BEYPAZARI (ANKARA)      ,2.2,,
2016-12-19,38.9082,27.7028,2745809, BALLICA-AKHISAR (MANISA)         ,2.8,,
2016-12-19,37.188,37.206,2745810, UCGOZE-SEHITKAMIL (GAZIANTEP)    ,2.0,,
2016-12-19,40.714,28.6812,2745811, MARMARA DENIZI                   ,2.3,,
2016-12-19,37.638,38.4378,2745812, DOGANCA-SAMSAT (ADIYAMAN)        ,2.0,,
2016-12-19,36.6032,28.1725,2745813, BOZBURUN ACIKLARI-MUGLA (AKDENIZ),1.8,,
2016-12-19,37.0483,26.8683,2745814, ONIKI ADALAR (AKDENIZ)           ,2.6,,
2016-12-19,40.7578,28.6988,2745815, MARMARA DENIZI                   ,1.8,,
2016-12-19,39.7933,40.6388,2745816, EYUPOGLU-ASKALE (ERZURUM)        ,1.9,,
2016-12-19,40.723,28.6737,2745817, MARMARA DENIZI                   ,2.3,,
2016-12-19,38.8035,38.1492,2745818, BALLIKAYA-HEKIMHAN (MALATYA)     ,2.2,,
2016-12-19,39.8398,41.8495,2745819, TASLIYURT-PASINLER (ERZURUM)     ,2.5,,
2016-12-19,40.799,28.8653,2745820, MARMARA DENIZI                   ,1.9,,
2016-12-19,38.8812,27.8407,2745821, RAHMIYE-AKHISAR (MANISA)         ,2.2,,
2016-12-19,39.1608,28.353,2745822, YUREGIL-SINDIRGI (BALIKESIR)     ,1.8,,
2016-12-19,40.748,28.6727,2745823, MARMARA DENIZI                   ,1.8,,
2016-12-18,38.5715,40.8515,2745824, AGILLI-KULP (DIYARBAKIR)         ,3.0,,
2016-12-18,40.7662,28.7002,2745825, MARMARA DENIZI                   ,2.0,,
2016-12-18,40.756,28.6883,2745826, MARMARA DENIZI                   ,2.2,,
2016-12-18,36.424,29.1287,2745827, BOGAZICI-FETHIYE (MUGLA)         ,1.9,,
2016-12-18,36.9688,30.4573,2745828, BAYATBADEMLERI-KORKUTELI (ANTALYA,1.5,,
2016-12-18,40.7535,28.6967,2745829, MARMARA DENIZI                   ,1.8,,
2016-12-18,40.7475,28.6797,2745830, MARMARA DENIZI                   ,2.2,,
2016-12-18,40.7527,28.672,2745831, MARMARA DENIZI                   ,2.2,,
2016-12-18,40.7575,28.6495,2745832, MARMARA DENIZI                   ,2.0,,
2016-12-18,40.7547,28.6585,2745833, MARMARA DENIZI                   ,2.4,,
2016-12-18,40.759,28.6707,2745834, MARMARA DENIZI                   ,2.1,,
2016-12-18,40.77,28.6763,2745835, MARMARA DENIZI                   ,1.6,,
2016-12-18,40.7783,28.7635,2745836, MARMARA DENIZI                   ,1.6,,
2016-12-18,39.1002,37.7767,2745837, AKCAMAGARA-KANGAL (SIVAS)        ,2.4,,
2016-12-18,39.8283,33.5592,2745838, AHILI-(KIRIKKALE)                ,1.9,,
2016-12-18,38.9103,37.3388,2745839, ESKIBEKTASLI-GURUN (SIVAS)       ,2.3,,
2016-12-18,37.084,36.811,2745840, KATRANCI-NURDAGI (GAZIANTEP)     ,2.0,,
2016-12-18,40.7638,28.6928,2745841, MARMARA DENIZI                   ,1.6,,
2016-12-18,37.1572,27.7983,2745842, KARACAHISAR-MILAS (MUGLA)        ,1.6,,
2016-12-18,37.1843,27.824,2745843, CAMKOY-MILAS (MUGLA)             ,1.7,,
2016-12-18,37.2767,28.2035,2745844, AKGEDIK-YATAGAN (MUGLA)          ,1.9,,
2016-12-18,37.1897,27.8545,2745845, IKIZKOY-MILAS (MUGLA)            ,2.0,,
2016-12-18,37.1877,27.817,2745846, CAMKOY-MILAS (MUGLA)             ,1.9,,
2016-12-18,37.1013,30.3923,2745847, KEMERAGZI-KORKUTELI (ANTALYA)    ,2.3,,
2016-12-18,37.2593,28.1958,2745848, BAYIR-(MUGLA)                    ,2.0,,
2016-12-18,39.4967,38.6817,2745849, BUYUKKOY-ILIC (ERZINCAN)         ,2.0,,
2016-12-18,37.2262,27.8342,2745850, ASLANYAKA-MILAS (MUGLA)          ,1.6,,
2016-12-18,37.0297,27.8607,2745851, TURKEVLERI-MILAS (MUGLA)         ,1.6,,
2016-12-18,40.5638,42.2897,2745852, TIMURKISLA-SENKAYA (ERZURUM)     ,2.2,,
2016-12-18,38.759,27.843,2745853, KUMKUYUCAK-SARUHANLI (MANISA)    ,1.8,,
2016-12-18,36.5582,28.133,2745854, TASLICA-MARMARIS (MUGLA)         ,1.7,,
2016-12-18,39.3872,26.0668,2745855, BADEMLI ACIKLARI-CANAKKALE (EGE D,2.5,,
2016-12-18,35.6465,33.3992,2745856, AKDENIZ                          ,2.5,,
2016-12-18,36.903,27.9007,2745857, GOKOVA KORFEZI (AKDENIZ)         ,2.5,,
2016-12-18,39.3635,26.1177,2745858, MIDILLI ADASI (EGE DENIZI)       ,2.1,,
2016-12-18,37.801,27.0422,2745859, KUSADASI KORFEZI (EGE DENIZI)    ,2.2,,
2016-12-18,40.1498,27.1107,2745860, YANIC-BIGA (CANAKKALE)           ,1.8,,
2016-12-18,40.8382,31.0782,2745861, ISLAHIYE-(DUZCE)                 ,1.7,,
2016-12-18,36.5635,28.253,2745862, AKDENIZ                          ,2.0,,
2016-12-18,39.4068,26.0042,2745863, BADEMLI ACIKLARI-CANAKKALE (EGE D,2.6,,
2016-12-18,40.7427,28.6913,2745864, MARMARA DENIZI                   ,2.1,,
2016-12-18,40.8293,30.843,2745865, HACIMBEY-HENDEK (SAKARYA)        ,2.1,,
2016-12-18,37.1753,26.89,2745866, ONIKI ADALAR (AKDENIZ)           ,2.6,,
2016-12-18,38.7522,38.1483,2745867, KISLA-ARGUVAN (MALATYA)          ,1.9,,
2016-12-18,36.844,34.5195,2745868, EMIRLER-YENISEHIR (MERSIN)       ,2.1,,
2016-12-18,36.762,34.548,2745869, MEZITLI (MERSIN)                 ,2.0,,
2016-12-18,38.6285,33.0163,2745870, YAPALI-CIHANBEYLI (KONYA)        ,1.4,,
2016-12-18,39.1338,29.0678,2745871, SOGUT-SIMAV (KUTAHYA)            ,2.8,,
2016-12-18,37.5828,35.922,2745872, ESKIMANTAS-KOZAN (ADANA)         ,1.9,,
2016-12-17,38.911,26.276,2745873, EGE DENIZI                       ,2.1,,
2016-12-17,37.0938,28.9913,2745874, KARACAM-KOYCEGIZ (MUGLA)         ,1.9,,
2016-12-17,35.6805,33.3652,2745875, AKDENIZ                          ,3.0,,
2016-12-17,39.0267,21.8287,2745876, YUNANISTAN                       ,3.6,,
2016-12-17,40.423,28.9337,2745877, GEMLIK KORFEZI (MARMARA DENIZI)  ,2.3,,
2016-12-17,40.8738,27.682,2745878, TEKIRDAG ACIKLARI (MARMARA DENIZI,1.9,,
2016-12-17,40.8502,27.7023,2745879, MARMARA DENIZI                   ,1.9,,
2016-12-17,39.2035,29.453,2745880, KIZIK-CAVDARHISAR (KUTAHYA)      ,1.7,,
2016-12-17,40.7632,28.7397,2745881, MARMARA DENIZI                   ,1.7,,
2016-12-17,37.2728,28.21,2745882, BAYIR-(MUGLA)                    ,2.1,,
2016-12-17,39.8698,32.9482,2745883, CANKAYA (ANKARA)                 ,1.4,,
2016-12-17,37.2415,28.1105,2745884, CUKUROZ-YATAGAN (MUGLA)          ,1.7,,
2016-12-17,37.2358,28.1992,2745885, PASAPINARI-(MUGLA)               ,2.2,,
2016-12-17,40.5405,27.0952,2745886, MARMARA DENIZI                   ,3.2,,
2016-12-17,40.4537,36.7657,2745887, GOKDERE-(TOKAT)                  ,2.1,,
2016-12-17,40.7422,28.6838,2745888, MARMARA DENIZI                   ,2.5,,
2016-12-17,37.2383,28.1137,2745889, CUKUROZ-YATAGAN (MUGLA)          ,2.0,,
2016-12-17,37.036,28.2992,2745890, AKYAKA-ULA (MUGLA)               ,1.9,,
2016-12-17,37.173,27.8462,2745891, IKIZKOY-MILAS (MUGLA)            ,2.0,,
2016-12-17,37.1458,28.685,2745892, TURGUT-ULA (MUGLA)               ,1.9,,
2016-12-17,37.1853,27.8622,2745893, IKIZKOY-MILAS (MUGLA)            ,1.8,,
2016-12-17,37.2078,27.806,2745894, CAMOVALI-MILAS (MUGLA)           ,1.7,,
2016-12-17,36.223,27.9955,2745895, RODOS ADASI (AKDENIZ)            ,3.6,,
2016-12-17,37.2912,28.3843,2745896, CAMLIBEL-KAVAKLIDERE (MUGLA)     ,1.8,,
2016-12-17,37.1033,28.6363,2745897, GOLCUK-ULA (MUGLA)               ,2.0,,
2016-12-17,37.1718,37.0967,2745898, YAMACOBA-SEHITKAMIL (GAZIANTEP)  ,2.0,,
2016-12-17,37.2242,28.2627,2745899, KAFACA-(MUGLA)                   ,1.8,,
2016-12-17,37.0957,28.843,2745900, OTMANLAR-KOYCEGIZ (MUGLA)        ,1.7,,
2016-12-17,39.64,39.6865,2745901, MAHMUTLU-(ERZINCAN)              ,2.7,,
2016-12-17,39.574,39.6498,2745902, GIRLEVIK-(ERZINCAN)              ,2.5,,
2016-12-17,39.6112,39.7108,2745903, ULUKOY-(ERZINCAN)                ,2.8,,
2016-12-17,39.6335,39.685,2745904, KUCUKKADAGAN-(ERZINCAN)          ,2.9,,
2016-12-17,38.7195,43.1593,2745905, AGARTI-(VAN)                     ,2.2,,
2016-12-17,39.1922,43.6168,2745906, GULLUCIMEN-MURADIYE (VAN)        ,2.5,,
2016-12-17,38.7332,43.1628,2745907, OZYURT-(VAN)                     ,2.0,,
2016-12-17,37.1225,28.6678,2745908, TURGUT-ULA (MUGLA)               ,2.0,,
2016-12-17,39.221,43.6273,2745909, SOGUKSU-DIYADIN (AGRI)           ,3.7,,
2016-12-17,36.5848,34.5967,2745910, MERSIN ACIKLARI-MERSIN (AKDENIZ) ,2.0,,
2016-12-17,35.0737,25.8005,2745911, GIRIT ADASI (AKDENIZ)            ,2.9,,
2016-12-17,41.487,28.5302,2745912, ORMANLI-CATALCA (ISTANBUL)       ,2.3,,
2016-12-17,39.3695,34.4103,2745913, UCKUYU-BOZTEPE (KIRSEHIR)        ,2.0,,
2016-12-17,40.5632,41.843,2745914, ERDOGMUS-OLTU (ERZURUM)          ,2.4,,
2016-12-17,37.1192,28.6563,2745915, KAVAKCALI-ULA (MUGLA)            ,2.1,,
2016-12-17,37.1415,28.6212,2745916, ARICILAR-ULA (MUGLA)             ,2.0,,
2016-12-17,39.631,39.6755,2745917, CADIRTEPE-UZUMLU (ERZINCAN)      ,2.4,,
2016-12-17,39.6397,39.7222,2745918, ULUKOY-(ERZINCAN)                ,2.1,,
2016-12-17,39.6148,39.7237,2745919, ULUKOY-(ERZINCAN)                ,2.0,,
2016-12-17,39.6427,39.7512,2745920, MERTEKLI-(ERZINCAN)              ,2.6,,
2016-12-17,39.631,39.7237,2745921, ULUKOY-(ERZINCAN)                ,2.0,,
2016-12-17,39.649,39.7488,2745922, MERTEKLI-(ERZINCAN)              ,2.3,,
2016-12-17,39.3888,26.078,2745923, BADEMLI ACIKLARI-CANAKKALE (EGE D,2.5,,
2016-12-16,41.0207,33.5235,2745924, CATAK-ILGAZ (CANKIRI)            ,2.5,,
2016-12-16,40.9957,33.4913,2745925, ALIC-ILGAZ (CANKIRI)             ,2.2,,
2016-12-16,37.4488,38.6287,2745926, GAZIBEY-(SANLIURFA)              ,2.1,,
2016-12-16,37.1115,35.7292,2745927, TATLIKUYU-CEYHAN (ADANA)         ,2.0,,
2016-12-16,37.1405,28.617,2745928, YAYLASOGUT-ULA (MUGLA)           ,2.1,,
2016-12-16,41.0805,22.9742,2745929, YUNANISTAN                       ,2.2,,
2016-12-16,39.1807,37.7425,2745930, BULAK-KANGAL (SIVAS)             ,2.0,,
2016-12-16,39.7418,32.5902,2745931, DEVECI-HAYMANA (ANKARA)          ,1.8,,
2016-12-16,37.2957,28.242,2745932, YENIKARAKUYU-YATAGAN (MUGLA)     ,2.1,,
2016-12-16,38.5042,39.3672,2745933, GUNEYKOY-SIVRICE (ELAZIG)        ,2.4,,
2016-12-16,39.7995,32.5237,2745934, SINCAN (ANKARA)                  ,1.9,,
2016-12-16,37.1263,27.7513,2745935, BALCILAR-MILAS (MUGLA)           ,1.9,,
2016-12-16,39.6868,29.323,2745936, ELMAAGACI-TAVSANLI (KUTAHYA)     ,2.1,,
2016-12-16,37.5043,37.0955,2745937, CIGLI-(KAHRAMANMARAS)            ,1.5,,
2016-12-16,37.0018,27.7983,2745938, COKERTME-MILAS (MUGLA)           ,1.7,,
2016-12-16,37.1033,29.0085,2745939, SANDALCIK-ACIPAYAM (DENIZLI)     ,2.0,,
2016-12-16,38.1608,27.335,2745940, TORBALI (IZMIR)                  ,2.2,,
2016-12-16,37.1323,27.8098,2745941, CIFTLIKKOY-MILAS (MUGLA)         ,1.9,,
2016-12-16,37.2918,27.8712,2745942, TUZABAT-MILAS (MUGLA)            ,2.0,,
2016-12-16,38.0507,37.7887,2745943, KADILI-DOGANSEHIR (MALATYA)      ,3.2,,
2016-12-16,41.8167,44.0888,2745944, GURCISTAN                        ,3.2,,
2016-12-16,36.1265,33.5265,2745945, YANISLI-GULNAR (MERSIN)          ,1.6,,
2016-12-16,37.0628,36.8212,2745946, KATRANCI-NURDAGI (GAZIANTEP)     ,1.9,,
2016-12-16,37.1067,37.1448,2745947, BESKUYU-SAHINBEY (GAZIANTEP)     ,1.9,,
2016-12-16,37.1137,28.695,2745948, KAVAKCALI-ULA (MUGLA)            ,1.5,,
2016-12-16,37.0878,34.8298,2745949, HACIHAMZALI-TARSUS (MERSIN)      ,1.8,,
2016-12-16,39.1437,29.0505,2745950, AHLATLICESME-SIMAV (KUTAHYA)     ,1.9,,
2016-12-16,37.5815,29.2317,2745951, SERINHISAR (DENIZLI)             ,1.7,,
2016-12-16,36.424,27.742,2745952, AKDENIZ                          ,2.6,,
2016-12-16,36.3835,27.741,2745953, AKDENIZ                          ,2.5,,
2016-12-16,37.1942,28.1353,2745954, CIRPI-(MUGLA)                    ,1.8,,
2016-12-16,37.9972,38.2702,2745955, DOGANLI-(ADIYAMAN)               ,3.5,,
2016-12-16,34.9162,26.4015,2745956, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.0,,
2016-12-16,35.7712,27.7112,2745957, AKDENIZ                          ,2.0,,
2016-12-16,36.0545,29.051,2745958, AKDENIZ                          ,1.9,,
2016-12-16,38.0675,29.0915,2745959, BELENARDIC-AKKOY (DENIZLI)       ,1.7,,
2016-12-16,38.0692,29.0823,2745960, BELENARDIC-AKKOY (DENIZLI)       ,2.4,,
2016-12-16,39.2968,39.6838,2745961, ALACIK-(TUNCELI)                 ,1.9,,
2016-12-16,39.365,39.5963,2745962, SARIGUL-PULUMUR (TUNCELI)        ,2.1,,
2016-12-16,38.9743,42.4273,2745963, CAYGELDI-BULANIK (MUS)           ,1.6,,
2016-12-16,39.0013,42.3368,2745964, SOGUTLU-BULANIK (MUS)            ,1.7,,
2016-12-16,37.0515,28.5808,2745965, BALCILAR-KOYCEGIZ (MUGLA)        ,1.6,,
2016-12-16,36.4625,28.8155,2745966, AKDENIZ                          ,1.8,,
2016-12-16,39.3865,39.5455,2745967, SARIGUL-PULUMUR (TUNCELI)        ,2.0,,
2016-12-16,39.993,41.2918,2745968, YAKUTIYE (ERZURUM)               ,1.9,,
2016-12-16,38.842,31.2815,2745969, BUYUKKARABAG-BOLVADIN (AFYONKARAH,1.8,,
2016-12-16,41.8562,31.5713,2745970, KOZLU ACIKLARI-ZONGULDAK (KARADEN,2.9,,
2016-12-16,40.5998,35.02,2745971, BUGET-(CORUM)                    ,2.0,,
2016-12-16,35.1802,28.3265,2745972, AKDENIZ                          ,3.0,,
2016-12-15,37.3937,35.8128,2745973, HACIMIRZALI-KOZAN (ADANA)        ,2.2,,
2016-12-15,37.427,35.8888,2745974, COBANPINARI-KOZAN (ADANA)        ,2.8,,
2016-12-15,37.1103,28.6668,2745975, KAVAKCALI-ULA (MUGLA)            ,1.6,,
2016-12-15,37.1003,28.6597,2745976, KAVAKCALI-ULA (MUGLA)            ,1.5,,
2016-12-15,37.0095,27.4073,2745977, BODRUM (MUGLA)                   ,2.1,,
2016-12-15,40.566,41.8622,2745978, ERDOGMUS-OLTU (ERZURUM)          ,2.4,,
2016-12-15,37.0998,28.6717,2745979, KAVAKCALI-ULA (MUGLA)            ,2.5,,
2016-12-15,36.8777,27.4097,2745980, GOKOVA KORFEZI (AKDENIZ)         ,1.9,,
2016-12-15,37.098,28.6537,2745981, KAVAKCALI-ULA (MUGLA)            ,1.8,,
2016-12-15,37.0578,28.6548,2745982, KAVAKCALI-ULA (MUGLA)            ,1.8,,
2016-12-15,37.0888,28.654,2745983, KAVAKCALI-ULA (MUGLA)            ,1.8,,
2016-12-15,36.9253,29.2147,2745984, ELMALI-CAMELI (DENIZLI)          ,1.9,,
2016-12-15,37.1597,27.3577,2745985, GOLTURKBUKU-BODRUM (MUGLA)       ,1.9,,
2016-12-15,34.946,32.7952,2745986, KIBRIS RUM KESIMI                ,2.8,,
2016-12-15,39.4782,31.582,2745987, BOGURTLEN-SIVRIHISAR (ESKISEHIR) ,1.8,,
2016-12-15,38.1182,32.6293,2745988, CANDIR-SELCUKLU (KONYA)          ,1.8,,
2016-12-15,39.7682,32.5697,2745989, DEVECI-HAYMANA (ANKARA)          ,1.8,,
2016-12-15,37.186,28.115,2745990, CIRPI-(MUGLA)                    ,1.7,,
2016-12-15,39.583,43.6682,2745991, YESILDURAK-DIYADIN (AGRI)        ,2.4,,
2016-12-15,34.8395,26.5478,2745992, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.5,,
2016-12-15,37.5405,35.6677,2745993, AKARCA-KOZAN (ADANA)             ,2.0,,
2016-12-15,37.1685,27.745,2745994, ALACAM-MILAS (MUGLA)             ,1.8,,
2016-12-15,37.082,29.0705,2745995, SANDALCIK-ACIPAYAM (DENIZLI)     ,1.7,,
2016-12-15,37.551,35.6657,2745996, KIZILLAR-KOZAN (ADANA)           ,1.6,,
2016-12-15,37.5125,35.665,2745997, KIZILDAM-ALADAG (ADANA)          ,1.8,,
2016-12-15,37.1722,27.8607,2745998, KARACAHISAR-MILAS (MUGLA)        ,2.2,,
2016-12-15,37.1248,27.854,2745999, PINARARASI-MILAS (MUGLA)         ,2.0,,
2016-12-15,37.179,27.8687,2746000, IKIZKOY-MILAS (MUGLA)            ,2.3,,
2016-12-15,37.4855,35.6115,2746001, ZERDALI-KOZAN (ADANA)            ,2.3,,
2016-12-15,35.333,26.9842,2746002, GIRIT ADASI (AKDENIZ)            ,2.4,,
2016-12-15,37.1782,28.18,2746003, CIFTLIKKOY-(MUGLA)               ,1.9,,
2016-12-15,37.1147,28.1155,2746004, SARNICKOY-(MUGLA)                ,1.6,,
2016-12-15,38.7522,27.9092,2746005, AKSELENDI-AKHISAR (MANISA)       ,2.0,,
2016-12-15,36.2788,33.4685,2746006, DELIKKAYA-GULNAR (MERSIN)        ,1.5,,
2016-12-15,35.8345,26.9877,2746007, AKDENIZ                          ,2.6,,
2016-12-15,39.6717,30.647,2746008, KIRAVDAN-ODUNPAZARI (ESKISEHIR)  ,1.9,,
2016-12-15,37.0467,28.5505,2746009, KARABOGURTLEN-ULA (MUGLA)        ,1.3,,
2016-12-15,37.6487,35.742,2746010, YANALERIK-KOZAN (ADANA)          ,2.0,,
2016-12-15,37.5328,35.6638,2746011, AKARCA-KOZAN (ADANA)             ,2.4,,
2016-12-15,36.9912,27.835,2746012, GOKOVA KORFEZI (AKDENIZ)         ,1.7,,
2016-12-15,40.1557,31.7567,2746013, CANTIRLI-BEYPAZARI (ANKARA)      ,2.1,,
2016-12-15,39.284,26.003,2746014, BADEMLI ACIKLARI-CANAKKALE (EGE D,2.4,,
2016-12-15,39.4592,33.0545,2746015, AFSAR-BALA (ANKARA)              ,1.8,,
2016-12-14,37.6853,23.3738,2746016, YUNANISTAN                       ,2.5,,
2016-12-14,40.0198,42.3425,2746017, KEMERLI-HORASAN (ERZURUM)        ,2.9,,
2016-12-14,39.0987,29.1463,2746018, YAGMURLAR-SIMAV (KUTAHYA)        ,1.8,,
2016-12-14,36.7383,22.424,2746019, YUNANISTAN                       ,2.5,,
2016-12-14,38.4922,26.6798,2746020, IZMIR KORFEZI (EGE DENIZI)       ,2.1,,
2016-12-14,34.6582,29.9458,2746021, AKDENIZ                          ,3.2,,
2016-12-14,36.3485,24.1755,2746022, YUNANISTAN                       ,2.7,,
2016-12-14,39.0765,29.1318,2746023, TASLIK-SIMAV (KUTAHYA)           ,1.7,,
2016-12-14,38.3695,27.059,2746024, TIRAZLI-KARABAGLAR (IZMIR)       ,2.2,,
2016-12-14,39.4372,33.0932,2746025, AFSAR-BALA (ANKARA)              ,1.9,,
2016-12-14,39.0988,29.0927,2746026, SOGUT-SIMAV (KUTAHYA)            ,2.0,,
2016-12-14,37.3712,27.9312,2746027, KATRANCI-YATAGAN (MUGLA)         ,2.0,,
2016-12-14,36.728,36.4265,2746028, ZEYTINOBA-HASSA (HATAY)          ,2.4,,
2016-12-14,38.7293,43.8907,2746029, BOGAZKESEN-OZALP (VAN)           ,2.4,,
2016-12-14,40.0993,31.5867,2746030, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.9,,
2016-12-14,41.6807,27.5583,2746031, AKOREN-PINARHISAR (KIRKLARELI)   ,1.9,,
2016-12-14,40.4042,27.3883,2746032, KARABIGA-BIGA (CANAKKALE)        ,2.1,,
2016-12-14,40.4268,42.2858,2746033, ESENYURT-SENKAYA (ERZURUM)       ,2.7,,
2016-12-14,39.9955,42.3638,2746034, KEMERLI-HORASAN (ERZURUM)        ,2.6,,
2016-12-14,37.2203,28.1085,2746035, CUKUROZ-YATAGAN (MUGLA)          ,2.2,,
2016-12-14,37.1277,27.872,2746036, BAGDAMLARI-MILAS (MUGLA)         ,1.7,,
2016-12-14,37.1725,27.8505,2746037, IKIZKOY-MILAS (MUGLA)            ,2.1,,
2016-12-14,40.2697,29.3718,2746038, GOLCUK-KESTEL (BURSA)            ,2.0,,
2016-12-14,40.1788,25.2098,2746039, EGE DENIZI                       ,2.5,,
2016-12-14,38.6848,26.7095,2746040, IZMIR KORFEZI (EGE DENIZI)       ,1.9,,
2016-12-14,38.2918,39.3402,2746041, KOCOREN-CUNGUS (DIYARBAKIR)      ,2.1,,
2016-12-14,37.0548,28.2143,2746042, KIRAN-(MUGLA)                    ,2.5,,
2016-12-14,38.0513,29.9262,2746043, MADENLER-EVCILER (AFYONKARAHISAR),2.1,,
2016-12-14,37.2097,28.345,2746044, MUGLA                            ,2.0,,
2016-12-14,40.1552,42.6223,2746045, KARAKURT-SARIKAMIS (KARS)        ,2.3,,
2016-12-14,37.5127,38.5615,2746046, KOVANOLUK-SAMSAT (ADIYAMAN)      ,3.1,,
2016-12-13,39.23,28.7135,2746047, SARIKAYA-SIMAV (KUTAHYA)         ,2.8,,
